timestamp,topico,valor,unidade
2026-05-17T02:18:52.105Z,transformador/primario/corrente,2.52,A
2026-05-17T02:18:52.105Z,transformador/secundario/corrente,16.48,A
2026-05-17T02:18:52.105Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T02:18:52.105Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:53.105Z,transformador/nucleo/temperatura,56.97,°C
2026-05-17T02:18:53.105Z,transformador/nucleo/delta_t,8,°C
2026-05-17T02:18:53.105Z,transformador/primario/corrente,3.49,A
2026-05-17T02:18:53.105Z,transformador/secundario/corrente,22.55,A
2026-05-17T02:18:53.105Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:53.105Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:54.105Z,transformador/nucleo/temperatura,59.97,°C
2026-05-17T02:18:54.105Z,transformador/nucleo/delta_t,7.34,°C
2026-05-17T02:18:54.105Z,transformador/primario/corrente,2.41,A
2026-05-17T02:18:54.105Z,transformador/secundario/corrente,24.68,A
2026-05-17T02:18:54.105Z,transformador/vibracao/fft_120hz,0.55,g
2026-05-17T02:18:54.105Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:18:55.105Z,transformador/nucleo/temperatura,61.6,°C
2026-05-17T02:18:55.105Z,transformador/nucleo/delta_t,10.81,°C
2026-05-17T02:18:55.105Z,transformador/primario/corrente,3.54,A
2026-05-17T02:18:55.105Z,transformador/secundario/corrente,23.08,A
2026-05-17T02:18:55.105Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:18:55.105Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:18:56.104Z,transformador/nucleo/temperatura,60.52,°C
2026-05-17T02:18:56.104Z,transformador/nucleo/delta_t,8.56,°C
2026-05-17T02:18:56.104Z,transformador/primario/corrente,3.46,A
2026-05-17T02:18:56.104Z,transformador/secundario/corrente,23.79,A
2026-05-17T02:18:56.104Z,transformador/vibracao/fft_120hz,0.28,g
2026-05-17T02:18:56.104Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:18:57.105Z,transformador/nucleo/temperatura,59.4,°C
2026-05-17T02:18:57.105Z,transformador/nucleo/delta_t,5.98,°C
2026-05-17T02:18:57.105Z,transformador/primario/corrente,2.18,A
2026-05-17T02:18:57.105Z,transformador/secundario/corrente,21.84,A
2026-05-17T02:18:57.105Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:18:57.105Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:18:58.105Z,transformador/nucleo/temperatura,57.77,°C
2026-05-17T02:18:58.105Z,transformador/nucleo/delta_t,8.83,°C
2026-05-17T02:18:58.105Z,transformador/primario/corrente,2.45,A
2026-05-17T02:18:58.105Z,transformador/secundario/corrente,16.26,A
2026-05-17T02:18:58.105Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T02:18:58.105Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:18:59.105Z,transformador/nucleo/temperatura,49.31,°C
2026-05-17T02:18:59.105Z,transformador/nucleo/delta_t,10.54,°C
2026-05-17T02:18:59.105Z,transformador/primario/corrente,2.4,A
2026-05-17T02:18:59.105Z,transformador/secundario/corrente,26.43,A
2026-05-17T02:18:59.105Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T02:18:59.105Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:19:00.105Z,transformador/nucleo/temperatura,45.28,°C
2026-05-17T02:19:00.105Z,transformador/nucleo/delta_t,5.4,°C
2026-05-17T02:19:00.105Z,transformador/primario/corrente,2.41,A
2026-05-17T02:19:00.105Z,transformador/secundario/corrente,22.15,A
2026-05-17T02:19:00.105Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:19:00.105Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:19:01.105Z,transformador/nucleo/temperatura,56.84,°C
2026-05-17T02:19:01.105Z,transformador/nucleo/delta_t,19.37,°C
2026-05-17T02:19:01.105Z,transformador/primario/corrente,5.44,A
2026-05-17T02:19:01.105Z,transformador/secundario/corrente,19.81,A
2026-05-17T02:19:01.105Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:19:01.105Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:19:02.104Z,transformador/nucleo/temperatura,62.81,°C
2026-05-17T02:19:02.104Z,transformador/nucleo/delta_t,11.53,°C
2026-05-17T02:19:02.104Z,transformador/primario/corrente,2.4,A
2026-05-17T02:19:02.104Z,transformador/secundario/corrente,22.67,A
2026-05-17T02:19:02.104Z,transformador/vibracao/fft_120hz,0.34,g
2026-05-17T02:19:02.104Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:19:03.105Z,transformador/nucleo/temperatura,51.98,°C
2026-05-17T02:19:03.105Z,transformador/nucleo/delta_t,11.6,°C
2026-05-17T02:19:03.105Z,transformador/primario/corrente,2.63,A
2026-05-17T02:19:03.105Z,transformador/secundario/corrente,24.22,A
2026-05-17T02:19:03.105Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:03.105Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:04.104Z,transformador/nucleo/temperatura,62.59,°C
2026-05-17T02:19:04.104Z,transformador/nucleo/delta_t,8.38,°C
2026-05-17T02:19:04.104Z,transformador/primario/corrente,3.02,A
2026-05-17T02:19:04.104Z,transformador/secundario/corrente,16.8,A
2026-05-17T02:19:04.104Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:04.104Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:19:05.105Z,transformador/nucleo/temperatura,47.99,°C
2026-05-17T02:19:05.105Z,transformador/nucleo/delta_t,4.93,°C
2026-05-17T02:19:05.105Z,transformador/primario/corrente,3.28,A
2026-05-17T02:19:05.105Z,transformador/secundario/corrente,21.47,A
2026-05-17T02:19:05.105Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:05.105Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:06.105Z,transformador/nucleo/temperatura,52.86,°C
2026-05-17T02:19:06.105Z,transformador/nucleo/delta_t,11.48,°C
2026-05-17T02:19:06.105Z,transformador/primario/corrente,2.13,A
2026-05-17T02:19:06.105Z,transformador/secundario/corrente,21.13,A
2026-05-17T02:19:06.105Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:19:06.105Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:19:07.105Z,transformador/nucleo/temperatura,67.84,°C
2026-05-17T02:19:07.105Z,transformador/nucleo/delta_t,6.62,°C
2026-05-17T02:19:07.105Z,transformador/primario/corrente,2.54,A
2026-05-17T02:19:07.105Z,transformador/secundario/corrente,19.8,A
2026-05-17T02:19:07.105Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:07.105Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:08.106Z,transformador/nucleo/temperatura,47.09,°C
2026-05-17T02:19:08.106Z,transformador/nucleo/delta_t,7.78,°C
2026-05-17T02:19:08.106Z,transformador/primario/corrente,2.95,A
2026-05-17T02:19:08.106Z,transformador/secundario/corrente,26.22,A
2026-05-17T02:19:08.106Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:08.106Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:09.105Z,transformador/nucleo/temperatura,85.98,°C
2026-05-17T02:19:09.105Z,transformador/nucleo/delta_t,6.21,°C
2026-05-17T02:19:09.105Z,transformador/primario/corrente,3.26,A
2026-05-17T02:19:09.105Z,transformador/secundario/corrente,17.61,A
2026-05-17T02:19:09.105Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:19:09.105Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:10.106Z,transformador/nucleo/temperatura,61.51,°C
2026-05-17T02:19:10.106Z,transformador/nucleo/delta_t,6.33,°C
2026-05-17T02:19:10.106Z,transformador/primario/corrente,2.81,A
2026-05-17T02:19:10.106Z,transformador/secundario/corrente,25.59,A
2026-05-17T02:19:10.106Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:19:10.106Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:19:11.106Z,transformador/nucleo/temperatura,47.75,°C
2026-05-17T02:19:11.106Z,transformador/nucleo/delta_t,6.9,°C
2026-05-17T02:19:11.106Z,transformador/primario/corrente,2.44,A
2026-05-17T02:19:11.106Z,transformador/secundario/corrente,20.73,A
2026-05-17T02:19:11.106Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:19:11.106Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:19:12.106Z,transformador/nucleo/temperatura,56.16,°C
2026-05-17T02:19:12.106Z,transformador/nucleo/delta_t,4.39,°C
2026-05-17T02:19:12.106Z,transformador/primario/corrente,3.39,A
2026-05-17T02:19:12.106Z,transformador/secundario/corrente,16.1,A
2026-05-17T02:19:12.106Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T02:19:12.106Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:19:13.106Z,transformador/nucleo/temperatura,56.66,°C
2026-05-17T02:19:13.106Z,transformador/nucleo/delta_t,7.75,°C
2026-05-17T02:19:13.106Z,transformador/primario/corrente,4.61,A
2026-05-17T02:19:13.106Z,transformador/secundario/corrente,17.59,A
2026-05-17T02:19:13.106Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T02:19:13.106Z,transformador/vibracao/fft_240hz,0.31,g
2026-05-17T02:19:14.107Z,transformador/nucleo/temperatura,52.8,°C
2026-05-17T02:19:14.107Z,transformador/nucleo/delta_t,6.52,°C
2026-05-17T02:19:14.107Z,transformador/primario/corrente,2.74,A
2026-05-17T02:19:14.107Z,transformador/secundario/corrente,19.94,A
2026-05-17T02:19:14.107Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:19:14.107Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:19:15.108Z,transformador/nucleo/temperatura,53.6,°C
2026-05-17T02:19:15.108Z,transformador/nucleo/delta_t,4.61,°C
2026-05-17T02:19:15.108Z,transformador/primario/corrente,2.25,A
2026-05-17T02:19:15.108Z,transformador/secundario/corrente,27.39,A
2026-05-17T02:19:15.108Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:19:15.108Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:19:16.108Z,transformador/nucleo/temperatura,53.69,°C
2026-05-17T02:19:16.108Z,transformador/nucleo/delta_t,7.78,°C
2026-05-17T02:19:16.108Z,transformador/primario/corrente,2.2,A
2026-05-17T02:19:16.108Z,transformador/secundario/corrente,26.18,A
2026-05-17T02:19:16.108Z,transformador/vibracao/fft_120hz,0.64,g
2026-05-17T02:19:16.108Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:17.108Z,transformador/nucleo/temperatura,53.21,°C
2026-05-17T02:19:17.108Z,transformador/nucleo/delta_t,5.06,°C
2026-05-17T02:19:17.108Z,transformador/primario/corrente,2.55,A
2026-05-17T02:19:17.108Z,transformador/secundario/corrente,16.39,A
2026-05-17T02:19:17.108Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:19:17.108Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:19:18.109Z,transformador/nucleo/temperatura,59.93,°C
2026-05-17T02:19:18.109Z,transformador/nucleo/delta_t,8.93,°C
2026-05-17T02:19:18.109Z,transformador/primario/corrente,2.81,A
2026-05-17T02:19:18.109Z,transformador/secundario/corrente,18.15,A
2026-05-17T02:19:18.109Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T02:19:18.109Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:19:19.109Z,transformador/nucleo/temperatura,51.23,°C
2026-05-17T02:19:19.109Z,transformador/nucleo/delta_t,4.13,°C
2026-05-17T02:19:19.109Z,transformador/primario/corrente,3.33,A
2026-05-17T02:19:19.109Z,transformador/secundario/corrente,22.33,A
2026-05-17T02:19:19.109Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:19:19.109Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:20.110Z,transformador/nucleo/temperatura,58.63,°C
2026-05-17T02:19:20.110Z,transformador/nucleo/delta_t,6.16,°C
2026-05-17T02:19:20.110Z,transformador/primario/corrente,2.46,A
2026-05-17T02:19:20.110Z,transformador/secundario/corrente,26.88,A
2026-05-17T02:19:20.110Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:19:20.110Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:21.110Z,transformador/nucleo/temperatura,62.61,°C
2026-05-17T02:19:21.110Z,transformador/nucleo/delta_t,8.39,°C
2026-05-17T02:19:21.110Z,transformador/primario/corrente,2.7,A
2026-05-17T02:19:21.110Z,transformador/secundario/corrente,19.35,A
2026-05-17T02:19:21.110Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T02:19:21.110Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:19:22.110Z,transformador/nucleo/temperatura,48.23,°C
2026-05-17T02:19:22.110Z,transformador/nucleo/delta_t,6.73,°C
2026-05-17T02:19:22.110Z,transformador/primario/corrente,6.1,A
2026-05-17T02:19:22.110Z,transformador/secundario/corrente,23.98,A
2026-05-17T02:19:22.110Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T02:19:22.110Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:19:23.110Z,transformador/nucleo/temperatura,57.77,°C
2026-05-17T02:19:23.110Z,transformador/nucleo/delta_t,6.93,°C
2026-05-17T02:19:23.110Z,transformador/primario/corrente,3.46,A
2026-05-17T02:19:23.110Z,transformador/secundario/corrente,16.37,A
2026-05-17T02:19:23.110Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:23.110Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:24.110Z,transformador/nucleo/temperatura,47.57,°C
2026-05-17T02:19:24.110Z,transformador/nucleo/delta_t,10.33,°C
2026-05-17T02:19:24.110Z,transformador/primario/corrente,3.46,A
2026-05-17T02:19:24.110Z,transformador/secundario/corrente,16.41,A
2026-05-17T02:19:24.110Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:19:24.110Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:19:25.110Z,transformador/nucleo/temperatura,86.11,°C
2026-05-17T02:19:25.110Z,transformador/nucleo/delta_t,9.22,°C
2026-05-17T02:19:25.110Z,transformador/primario/corrente,3.12,A
2026-05-17T02:19:25.110Z,transformador/secundario/corrente,23.93,A
2026-05-17T02:19:25.110Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:19:25.110Z,transformador/vibracao/fft_240hz,0.32,g
2026-05-17T02:19:26.111Z,transformador/nucleo/temperatura,69.13,°C
2026-05-17T02:19:26.111Z,transformador/nucleo/delta_t,5.67,°C
2026-05-17T02:19:26.111Z,transformador/primario/corrente,2.32,A
2026-05-17T02:19:26.111Z,transformador/secundario/corrente,26.92,A
2026-05-17T02:19:26.111Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:26.111Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:27.111Z,transformador/nucleo/temperatura,58,°C
2026-05-17T02:19:27.111Z,transformador/nucleo/delta_t,9.39,°C
2026-05-17T02:19:27.111Z,transformador/primario/corrente,3.08,A
2026-05-17T02:19:27.111Z,transformador/secundario/corrente,24.11,A
2026-05-17T02:19:27.111Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T02:19:27.111Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T02:19:28.111Z,transformador/nucleo/temperatura,46.36,°C
2026-05-17T02:19:28.111Z,transformador/nucleo/delta_t,5.66,°C
2026-05-17T02:19:28.111Z,transformador/primario/corrente,2.55,A
2026-05-17T02:19:28.111Z,transformador/secundario/corrente,22.15,A
2026-05-17T02:19:28.111Z,transformador/vibracao/fft_120hz,0.47,g
2026-05-17T02:19:28.111Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T02:19:29.110Z,transformador/nucleo/temperatura,55.82,°C
2026-05-17T02:19:29.110Z,transformador/nucleo/delta_t,7.52,°C
2026-05-17T02:19:29.110Z,transformador/primario/corrente,2.62,A
2026-05-17T02:19:29.110Z,transformador/secundario/corrente,18.92,A
2026-05-17T02:19:29.110Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:19:29.110Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T02:19:30.111Z,transformador/nucleo/temperatura,48.94,°C
2026-05-17T02:19:30.111Z,transformador/nucleo/delta_t,6.59,°C
2026-05-17T02:19:30.111Z,transformador/primario/corrente,2.2,A
2026-05-17T02:19:30.111Z,transformador/secundario/corrente,26.01,A
2026-05-17T02:19:30.111Z,transformador/vibracao/fft_120hz,0.5,g
2026-05-17T02:19:30.111Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:31.111Z,transformador/nucleo/temperatura,55.37,°C
2026-05-17T02:19:31.111Z,transformador/nucleo/delta_t,10.73,°C
2026-05-17T02:19:31.111Z,transformador/primario/corrente,2.41,A
2026-05-17T02:19:31.111Z,transformador/secundario/corrente,26.88,A
2026-05-17T02:19:31.111Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T02:19:31.111Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T02:19:32.111Z,transformador/nucleo/temperatura,51.69,°C
2026-05-17T02:19:32.111Z,transformador/nucleo/delta_t,8.76,°C
2026-05-17T02:19:32.111Z,transformador/primario/corrente,2.19,A
2026-05-17T02:19:32.111Z,transformador/secundario/corrente,26.34,A
2026-05-17T02:19:32.111Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:32.111Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T02:19:33.110Z,transformador/nucleo/temperatura,46.39,°C
2026-05-17T02:19:33.110Z,transformador/nucleo/delta_t,4.18,°C
2026-05-17T02:19:33.110Z,transformador/primario/corrente,3,A
2026-05-17T02:19:33.110Z,transformador/secundario/corrente,43.73,A
2026-05-17T02:19:33.110Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:33.110Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:19:34.111Z,transformador/nucleo/temperatura,75.04,°C
2026-05-17T02:19:34.111Z,transformador/nucleo/delta_t,7.67,°C
2026-05-17T02:19:34.111Z,transformador/primario/corrente,2.83,A
2026-05-17T02:19:34.111Z,transformador/secundario/corrente,21.47,A
2026-05-17T02:19:34.111Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:34.111Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:35.111Z,transformador/nucleo/temperatura,50.45,°C
2026-05-17T02:19:35.111Z,transformador/nucleo/delta_t,6.76,°C
2026-05-17T02:19:35.111Z,transformador/primario/corrente,3.5,A
2026-05-17T02:19:35.111Z,transformador/secundario/corrente,24.34,A
2026-05-17T02:19:35.111Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:35.111Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:19:36.112Z,transformador/nucleo/temperatura,46.55,°C
2026-05-17T02:19:36.112Z,transformador/nucleo/delta_t,11.01,°C
2026-05-17T02:19:36.112Z,transformador/primario/corrente,2.51,A
2026-05-17T02:19:36.112Z,transformador/secundario/corrente,23.83,A
2026-05-17T02:19:36.112Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T02:19:36.112Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:37.112Z,transformador/nucleo/temperatura,50.36,°C
2026-05-17T02:19:37.112Z,transformador/nucleo/delta_t,7.85,°C
2026-05-17T02:19:37.112Z,transformador/primario/corrente,2.26,A
2026-05-17T02:19:37.112Z,transformador/secundario/corrente,18.92,A
2026-05-17T02:19:37.112Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T02:19:37.112Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:38.112Z,transformador/nucleo/temperatura,56.14,°C
2026-05-17T02:19:38.112Z,transformador/nucleo/delta_t,9.99,°C
2026-05-17T02:19:38.112Z,transformador/primario/corrente,2.53,A
2026-05-17T02:19:38.112Z,transformador/secundario/corrente,24.8,A
2026-05-17T02:19:38.112Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:38.112Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:39.113Z,transformador/nucleo/temperatura,85.31,°C
2026-05-17T02:19:39.113Z,transformador/nucleo/delta_t,9.57,°C
2026-05-17T02:19:39.113Z,transformador/primario/corrente,2.48,A
2026-05-17T02:19:39.113Z,transformador/secundario/corrente,23.69,A
2026-05-17T02:19:39.113Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T02:19:39.113Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T02:19:40.113Z,transformador/nucleo/temperatura,60.58,°C
2026-05-17T02:19:40.113Z,transformador/nucleo/delta_t,11.43,°C
2026-05-17T02:19:40.113Z,transformador/primario/corrente,2.43,A
2026-05-17T02:19:40.113Z,transformador/secundario/corrente,19.2,A
2026-05-17T02:19:40.113Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T02:19:40.113Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T02:19:41.113Z,transformador/nucleo/temperatura,54.3,°C
2026-05-17T02:19:41.113Z,transformador/nucleo/delta_t,9.2,°C
2026-05-17T02:19:41.113Z,transformador/primario/corrente,3.08,A
2026-05-17T02:19:41.113Z,transformador/secundario/corrente,26.03,A
2026-05-17T02:19:41.113Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:19:41.113Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:42.113Z,transformador/nucleo/temperatura,59.64,°C
2026-05-17T02:19:42.113Z,transformador/nucleo/delta_t,4.06,°C
2026-05-17T02:19:42.113Z,transformador/primario/corrente,2.19,A
2026-05-17T02:19:42.113Z,transformador/secundario/corrente,17.53,A
2026-05-17T02:19:42.113Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T02:19:42.113Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T02:19:43.113Z,transformador/nucleo/temperatura,48.66,°C
2026-05-17T02:19:43.113Z,transformador/nucleo/delta_t,7.29,°C
2026-05-17T02:19:43.113Z,transformador/primario/corrente,2.67,A
2026-05-17T02:19:43.113Z,transformador/secundario/corrente,24.67,A
2026-05-17T02:19:43.113Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T02:19:43.113Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T02:19:44.112Z,transformador/nucleo/temperatura,60.16,°C
2026-05-17T02:19:44.112Z,transformador/nucleo/delta_t,8.64,°C
2026-05-17T02:19:44.112Z,transformador/primario/corrente,3.03,A
2026-05-17T02:19:44.112Z,transformador/secundario/corrente,16.11,A
